timestamp,f_flash,f_app,f_reelle,f_nominale,ecart_hz,marche_s_j,classe_dom,nb_images,trig_off,confidence
2026-03-26T18:11:49.807595,4.019292604501608,0.0,4.019292604501608,4.0,0.01929260450160797,416.7202572347321,0,33,248800,0.15151515151515152
2026-03-26T18:25:07.724689,4.019292604501608,0.0,4.019292604501608,4.0,0.01929260450160797,416.7202572347321,0,38,248800,0.34210526315789475
2026-04-09T14:46:40.332708,3.999952000575993,4.852792118465263,8.852744119041256,4.0,4.852744119041256,104819.27297129114,0,637,250003,1.0
2026-04-09T14:54:16.190276,4.043933291276427,0.18356883060862356,4.227502121885051,4.0,0.2275021218850508,4914.045832717097,0,33,247284,0.5151515151515151
2026-04-09T14:59:43.235564,4.051847439840195,0.027791414064070773,4.079638853904266,4.0,0.07963885390426562,1720.1992443321374,0,33,246801,0.42424242424242425
2026-04-09T15:07:54.384700,3.9970262124979015,0.0,3.9970262124979015,4.0,-0.002973787502098535,-64.23381004532835,0,33,250186,0.45454545454545453
2026-04-09T15:10:33.364754,3.8989394884591393,0.0,3.8989394884591393,4.0,-0.10106051154086071,-2182.9070492825913,0,32,256480,0.9375
2026-04-16T15:48:07.964381,4.08264914938005,0.0,4.08264914938005,4.0,0.08264914938004964,1785.2216266090722,0,70,244939,0.5857142857142857
2026-04-16T16:50:10.692397,3.9004602543100084,0.0,3.9004602543100084,4.0,-0.09953974568999158,-2150.058506903818,0,74,256380,0.08108108108108109
2026-04-16T18:36:40.454392,3.892868265337901,0.06650363875066345,3.9593719040885644,4.0,-0.04062809591143557,-877.5668716870083,0,49,256880,0.40816326530612246
2026-04-16T18:53:09.922415,4.058771004139946,0.0,4.058771004139946,4.0,0.05877100413994629,1269.45368942284,0,41,246380,0.04878048780487805
2026-04-16T19:12:43.653062,3.9825564029550566,0.0538093757183124,4.036365778673369,4.0,0.03636577867336932,785.5008193447773,0,43,251095,0.7209302325581395
2026-04-16T19:19:51.312936,10.258514567090685,0.26327747948225155,10.521792046572937,4.0,6.521792046572937,140870.70820597545,0,162,97480,0.8703703703703703
2026-04-16T19:25:09.848668,9.191176470588236,0.12489536676776006,9.316071837355995,4.0,5.316071837355995,114827.1516868895,0,146,108800,0.3972602739726027
